Row ID,Postal Code
8868,60653.0
8869,92037.0
8870,98105.0
8871,98105.0
8872,98105.0
8873,43229.0
8874,43229.0
8875,77095.0
8876,75061.0
8877,75061.0
8878,7960.0
8879,7960.0
8880,90008.0
8881,90008.0
8882,60505.0
8883,27707.0
8884,27707.0
8885,43229.0
8886,43229.0
8887,43229.0
8888,90036.0
8889,95207.0
8890,65203.0
8891,65203.0
8892,31907.0
8893,92037.0
8894,77590.0
8895,90004.0
8896,90004.0
8897,90004.0
8898,90004.0
8899,22153.0
8900,22153.0
8901,62521.0
8902,62521.0
8903,62521.0
8904,62521.0
8905,10009.0
8906,10009.0
8907,10009.0
8908,94110.0
8909,92553.0
8910,2149.0
8911,37421.0
8912,37421.0
8913,37421.0
8914,37421.0
8915,78745.0
8916,78745.0
8917,78745.0
8918,78745.0
8919,78745.0
8920,23464.0
8921,14701.0
8922,33134.0
8923,33134.0
8924,28601.0
8925,61107.0
8926,61107.0
8927,61107.0
8928,98103.0
8929,77340.0
8930,77340.0
8931,77340.0
8932,53209.0
8933,53209.0
8934,54302.0
8935,19120.0
8936,19120.0
8937,90008.0
8938,90008.0
8939,90008.0
8940,90008.0
8941,33161.0
8942,97206.0
8943,97206.0
8944,60505.0
8945,94109.0
8946,94110.0
8947,2740.0
8948,2740.0
8949,92037.0
8950,38301.0
8951,38301.0
8952,38301.0
8953,38301.0
8954,38301.0
8955,32216.0
8956,92024.0
8957,33012.0
8958,33012.0
8959,77070.0
8960,77070.0
8961,77070.0
8962,77070.0
8963,23464.0
8964,23464.0
8965,23464.0
8966,77070.0
8967,19120.0
8968,19120.0
8969,38109.0
8970,44107.0
8971,44107.0
8972,10011.0
8973,19120.0
8974,90008.0
8975,75220.0
8976,75220.0
8977,75220.0
8978,75220.0
8979,7050.0
8980,75220.0
8981,60441.0
8982,60623.0
8983,60623.0
8984,60623.0
8985,60623.0
8986,28540.0
8987,28540.0
8988,28540.0
8989,28540.0
8990,65807.0
8991,65807.0
8992,94110.0
8993,38401.0
8994,38401.0
8995,33021.0
8996,33021.0
8997,75081.0
8998,77041.0
8999,77041.0
9000,19140.0
9001,85023.0
9002,30328.0
9003,30328.0
9004,99207.0
9005,99207.0
9006,53209.0
9007,53209.0
9008,53209.0
9009,53209.0
9010,45014.0
9011,35810.0
9012,77036.0
9013,10011.0
9014,90008.0
9015,90008.0
9016,88220.0
9017,88220.0
9018,83201.0
9019,83201.0
9020,22153.0
9021,22153.0
9022,43615.0
9023,80525.0
9024,10024.0
9025,10035.0
9026,10035.0
9027,10035.0
9028,1752.0
9029,1752.0
9030,10801.0
9031,98103.0
9032,98103.0
9033,48227.0
9034,72701.0
9035,62301.0
9036,62301.0
9037,10035.0
9038,10035.0
9039,77095.0
9040,48205.0
9041,85224.0
9042,33021.0
9043,90049.0
9044,94122.0
9045,94086.0
9046,94086.0
9047,94086.0
9048,94086.0
9049,94086.0
9050,10011.0
9051,90004.0
9052,94122.0
9053,94122.0
9054,94122.0
9055,92704.0
9056,98103.0
9057,10011.0
9058,90045.0
9059,90045.0
9060,98103.0
9061,92024.0
9062,92024.0
9063,10035.0
9064,60653.0
9065,60653.0
9066,60653.0
9067,22801.0
9068,20852.0
9069,98198.0
9070,98198.0
9071,19134.0
9072,47201.0
9073,65807.0
9074,65807.0
9075,42420.0
9076,44107.0
9077,44107.0
9078,68104.0
9079,42420.0
9080,42420.0
9081,92704.0
9082,92704.0
9083,22153.0
9084,23434.0
9085,23434.0
9086,90049.0
9087,77041.0
9088,77041.0
9089,27511.0
9090,45503.0
9091,40214.0
9092,45373.0
9093,45373.0
9094,48227.0
9095,48227.0
9096,48227.0
9097,48227.0
9098,47401.0
9099,75081.0
9100,75081.0
9101,75081.0
9102,77041.0
9103,77041.0
9104,77041.0
9105,77041.0
9106,77041.0
9107,77041.0
9108,76117.0
9109,76117.0
9110,76117.0
9111,23223.0
9112,23223.0
9113,23223.0
9114,23223.0
9115,90049.0
9116,19140.0
9117,19140.0
9118,19140.0
9119,19140.0
9120,90036.0
9121,90036.0
9122,90032.0
9123,94109.0
9124,19120.0
9125,77070.0
9126,77070.0
9127,88001.0
9128,77070.0
9129,97756.0
9130,44105.0
9131,44105.0
9132,20707.0
9133,20707.0
9134,92037.0
9135,27893.0
9136,27893.0
9137,27893.0
9138,33710.0
9139,33710.0
9140,60089.0
9141,90049.0
9142,10011.0
9143,89115.0
9144,89115.0
9145,89115.0
9146,60540.0
9147,
9148,
9149,
9150,48234.0
9151,48234.0
9152,85323.0
9153,85323.0
9154,85323.0
9155,19140.0
9156,89115.0
9157,4401.0
9158,4401.0
9159,4401.0
9160,37075.0
9161,37075.0
9162,54703.0
9163,54703.0
9164,60610.0
9165,60610.0
9166,92037.0
9167,92037.0
9168,92037.0
9169,39212.0
9170,39212.0
9171,93030.0
9172,93030.0
9173,93030.0
9174,93030.0
9175,98031.0
9176,98031.0
9177,37211.0
9178,10035.0
9179,10035.0
9180,92683.0
9181,92683.0
9182,92683.0
9183,92683.0
9184,92683.0
9185,92683.0
9186,92683.0
9187,92683.0
9188,18103.0
9189,18103.0
9190,18103.0
9191,18103.0
9192,18103.0
9193,78207.0
9194,78207.0
9195,85323.0
9196,85323.0
9197,95123.0
9198,95123.0
9199,95123.0
9200,95123.0
9201,8861.0
9202,8861.0
9203,10011.0
9204,10011.0
9205,90004.0
9206,6460.0
9207,6460.0
9208,61701.0
9209,98105.0
9210,52601.0
9211,52601.0
9212,95661.0
9213,94110.0
9214,94110.0
9215,19120.0
9216,90049.0
9217,79762.0
9218,55407.0
9219,19120.0
9220,19120.0
9221,70506.0
9222,70506.0
9223,70506.0
9224,77803.0
9225,77803.0
9226,77803.0
9227,77803.0
9228,90008.0
9229,90049.0
9230,90045.0
9231,90045.0
9232,85023.0
9233,90036.0
9234,90036.0
9235,90036.0
9236,90036.0
9237,90036.0
9238,90036.0
9239,43229.0
9240,32303.0
9241,32303.0
9242,32303.0
9243,94122.0
9244,94122.0
9245,94122.0
9246,94122.0
9247,94109.0
9248,94109.0
9249,10009.0
9250,10009.0
9251,52302.0
9252,90008.0
9253,71603.0
9254,71603.0
9255,65203.0
9256,65203.0
9257,65203.0
9258,65203.0
9259,65203.0
9260,65203.0
9261,57401.0
9262,98103.0
9263,48227.0
9264,48227.0
9265,38109.0
9266,38109.0
9267,89031.0
9268,11520.0
9269,11520.0
9270,10035.0
9271,10035.0
9272,10024.0
9273,10024.0
9274,42420.0
9275,87105.0
9276,33445.0
9277,33445.0
9278,19140.0
9279,19140.0
9280,19140.0
9281,98105.0
9282,23223.0
9283,33407.0
9284,80525.0
9285,53132.0
9286,28110.0
9287,75081.0
9288,75081.0
9289,19134.0
9290,94109.0
9291,19901.0
9292,19901.0
9293,76706.0
9294,21740.0
9295,44105.0
9296,44105.0
9297,78501.0
9298,78501.0
9299,78501.0
9300,78501.0
9301,78501.0
9302,78501.0
9303,78501.0
9304,78501.0
9305,78501.0
9306,87505.0
9307,94110.0
9308,94110.0
9309,94110.0
9310,94110.0
9311,10024.0
9312,75220.0
9313,75220.0
9314,48234.0
9315,48234.0
9316,19140.0
9317,19140.0
9318,75007.0
9319,10009.0
9320,10009.0
9321,10009.0
9322,77041.0
9323,77041.0
9324,90036.0
9325,90036.0
9326,90036.0
9327,98026.0
9328,98026.0
9329,98026.0
9330,94110.0
9331,10035.0
9332,97477.0
9333,40324.0
9334,40324.0
9335,33065.0
9336,33065.0
9337,94110.0
9338,94110.0
9339,94110.0
9340,94110.0
9341,94110.0
9342,94110.0
9343,92503.0
9344,45373.0
9345,45373.0
9346,45373.0
9347,45373.0
9348,45373.0
9349,92553.0
9350,92553.0
9351,98115.0
9352,98115.0
9353,60623.0
9354,60623.0
9355,49201.0
9356,49201.0
9357,49201.0
9358,10024.0
9359,10024.0
9360,10024.0
9361,10024.0
9362,98105.0
9363,98105.0
9364,98105.0
9365,98105.0
9366,63301.0
9367,11561.0
9368,11561.0
9369,8701.0
9370,20735.0
9371,43229.0
9372,43229.0
9373,43229.0
9374,91104.0
9375,98105.0
9376,90045.0
9377,7017.0
9378,54703.0
9379,60610.0
9380,33614.0
9381,33614.0
9382,33614.0
9383,33614.0
9384,33614.0
9385,10009.0
9386,85204.0
9387,
9388,
9389,
9390,
9391,77070.0
9392,60505.0
9393,80219.0
9394,10011.0
9395,10011.0
9396,10011.0
9397,10011.0
9398,10011.0
9399,10011.0
9400,60004.0
9401,23602.0
9402,85705.0
9403,10024.0
9404,10024.0
9405,19134.0
9406,60653.0
9407,60653.0
9408,10035.0
9409,10035.0
9410,19143.0
9411,19143.0
9412,85301.0
9413,90036.0
9414,77041.0
9415,98115.0
9416,98115.0
9417,98115.0
9418,28314.0
9419,28314.0
9420,77041.0
9421,77041.0
9422,94122.0
9423,94122.0
9424,94122.0
9425,94122.0
9426,10035.0
9427,98105.0
9428,14215.0
9429,77340.0
9430,75081.0
9431,75081.0
9432,19134.0
9433,85345.0
9434,85345.0
9435,85345.0
9436,85345.0
9437,19143.0
9438,92054.0
9439,19134.0
9440,60623.0
9441,10035.0
9442,44240.0
9443,32216.0
9444,32216.0
9445,75019.0
9446,46203.0
9447,46226.0
9448,74133.0
9449,98052.0
9450,94109.0
9451,99207.0
9452,90032.0
9453,90032.0
9454,90032.0
9455,90032.0
9456,37421.0
9457,27405.0
9458,27405.0
9459,94122.0
9460,94122.0
9461,10024.0
9462,90712.0
9463,40214.0
9464,43229.0
9465,19711.0
9466,98115.0
9467,10024.0
9468,10024.0
9469,10024.0
9470,10024.0
9471,10024.0
9472,10024.0
9473,10024.0
9474,10024.0
9475,60653.0
9476,60653.0
9477,60653.0
9478,60653.0
9479,60543.0
9480,60543.0
9481,60543.0
9482,75220.0
9483,19134.0
9484,90008.0
9485,77036.0
9486,77036.0
9487,26003.0
9488,7501.0
9489,97206.0
9490,35810.0
9491,94110.0
9492,94110.0
9493,73120.0
9494,74012.0
9495,74012.0
9496,92691.0
9497,92691.0
9498,46142.0
9499,46142.0
9500,46142.0
9501,53209.0
9502,94109.0
9503,13440.0
9504,13440.0
9505,10009.0
9506,10009.0
9507,48127.0
9508,48127.0
9509,48127.0
9510,48127.0
9511,10024.0
9512,60623.0
9513,75217.0
9514,54915.0
9515,32216.0
9516,60653.0
9517,43402.0
9518,43402.0
9519,43402.0
9520,94110.0
9521,90049.0
9522,60623.0
9523,60623.0
9524,60623.0
9525,98115.0
9526,98115.0
9527,98115.0
9528,98115.0
9529,98115.0
9530,77705.0
9531,98103.0
9532,75217.0
9533,10011.0
9534,10011.0
9535,10011.0
9536,10011.0
9537,60610.0
9538,94110.0
9539,2908.0
9540,2908.0
9541,85023.0
9542,77095.0
9543,77095.0
9544,77095.0
9545,77095.0
9546,47201.0
9547,47201.0
9548,19134.0
9549,19134.0
9550,19134.0
9551,95123.0
9552,19140.0
9553,22153.0
9554,80020.0
9555,43229.0
9556,43229.0
9557,3301.0
9558,77095.0
9559,43055.0
9560,43055.0
9561,43055.0
9562,43055.0
9563,43055.0
9564,43055.0
9565,90045.0
9566,33614.0
9567,33614.0
9568,33614.0
9569,68025.0
9570,43229.0
9571,43229.0
9572,43229.0
9573,43229.0
9574,43229.0
9575,91767.0
9576,78207.0
9577,78207.0
9578,78207.0
9579,10035.0
9580,10035.0
9581,10035.0
9582,10035.0
9583,19120.0
9584,10024.0
9585,48234.0
9586,33142.0
9587,94521.0
9588,60653.0
9589,60090.0
9590,60610.0
9591,60610.0
9592,77506.0
9593,77506.0
9594,10024.0
9595,10024.0
9596,95123.0
9597,95123.0
9598,95123.0
9599,95823.0
9600,97477.0
9601,76063.0
9602,72401.0
9603,23464.0
9604,14609.0
9605,23320.0
9606,43130.0
9607,43130.0
9608,10024.0
9609,10024.0
9610,90045.0
9611,90045.0
9612,39212.0
9613,95695.0
9614,98115.0
9615,98115.0
9616,98115.0
9617,90049.0
9618,43402.0
9619,43402.0
9620,43402.0
9621,43130.0
9622,43130.0
9623,43130.0
9624,75220.0
9625,75220.0
9626,75220.0
9627,79424.0
9628,48227.0
9629,43055.0
9630,43055.0
9631,10011.0
9632,10011.0
9633,55407.0
9634,2149.0
9635,2149.0
9636,2149.0
9637,98105.0
9638,98105.0
9639,90032.0
9640,28027.0
9641,98103.0
9642,98103.0
9643,98103.0
9644,98103.0
9645,85301.0
9646,85301.0
9647,85301.0
9648,55433.0
9649,55433.0
9650,90045.0
9651,90045.0
9652,90045.0
9653,90045.0
9654,85705.0
9655,85705.0
9656,10035.0
9657,10035.0
9658,10035.0
9659,10035.0
9660,91767.0
9661,93101.0
9662,93101.0
9663,93101.0
9664,94109.0
9665,92503.0
9666,90049.0
9667,90049.0
9668,92672.0
9669,92672.0
9670,35601.0
9671,27405.0
9672,94568.0
9673,19143.0
9674,19143.0
9675,77095.0
9676,93309.0
9677,47374.0
9678,10009.0
9679,10009.0
9680,94122.0
9681,94122.0
9682,94122.0
9683,94122.0
9684,94122.0
9685,94122.0
9686,90032.0
9687,92037.0
9688,76017.0
9689,23223.0
9690,23223.0
9691,10035.0
9692,77041.0
9693,6824.0
9694,94110.0
9695,94110.0
9696,45503.0
9697,48234.0
9698,19140.0
9699,90301.0
9700,90301.0
9701,90301.0
9702,93405.0
9703,19805.0
9704,19805.0
9705,19805.0
9706,94122.0
9707,90045.0
9708,90045.0
9709,90045.0
9710,90045.0
9711,19143.0
9712,19143.0
9713,19143.0
9714,19143.0
9715,19143.0
9716,94122.0
9717,19134.0
9718,77041.0
9719,77041.0
9720,17602.0
9721,54302.0
9722,10024.0
9723,10024.0
9724,10011.0
9725,61701.0
9726,83704.0
9727,1852.0
9728,1852.0
9729,1852.0
9730,98115.0
9731,98115.0
9732,90049.0
9733,23666.0
9734,23666.0
9735,23666.0
9736,19134.0
9737,68104.0
9738,90032.0
9739,90032.0
9740,90032.0
9741,90032.0
9742,
9743,92037.0
9744,19711.0
9745,60505.0
9746,90008.0
9747,90008.0
9748,60653.0
9749,60653.0
9750,3820.0
9751,60610.0
9752,60610.0
9753,98115.0
9754,23223.0
9755,23223.0
9756,23223.0
9757,23223.0
9758,23223.0
9759,23223.0
9760,94109.0
9761,72762.0
9762,98103.0
9763,98103.0
9764,98103.0
9765,90036.0
9766,6457.0
9767,6457.0
9768,49505.0
9769,94122.0
9770,33012.0
9771,33012.0
9772,33012.0
9773,19143.0
9774,30318.0
9775,78207.0
9776,78207.0
9777,78207.0
9778,78207.0
9779,78207.0
9780,78207.0
9781,11561.0
9782,11561.0
9783,7501.0
9784,7501.0
9785,7501.0
9786,40214.0
9787,23666.0
9788,77070.0
9789,77070.0
9790,77070.0
9791,77070.0
9792,77070.0
9793,77070.0
9794,77070.0
9795,77070.0
9796,60610.0
9797,43615.0
9798,43615.0
9799,43615.0
9800,43615.0
